game_id,total_rounds,player1_outside_value,player2_outside_value,total_items
1,0,323,1045,5
2,0,258,110,5
3,1,1017,1497,5
4,0,444,922,5
5,1,942,273,5
6,0,377,803,5
7,0,451,291,5
8,0,300,7,5
9,0,430,1511,5
10,0,87,13,5
11,1,525,254,5
12,0,862,460,5
13,0,675,1231,5
14,0,954,660,5
15,0,956,165,5
16,0,898,561,5
17,0,321,43,5
18,0,198,869,5
19,0,1610,332,5
20,0,104,122,5
21,0,834,1739,5
22,0,1082,68,5
23,0,389,284,5
24,0,17,405,5
25,0,221,458,5
26,0,494,296,5
27,1,538,519,5
28,1,205,348,5
29,0,319,29,5
30,0,220,594,5
31,0,443,465,5
32,0,181,661,5
33,1,74,142,5
34,0,666,943,5
35,0,60,511,5
36,1,1045,390,5
37,1,26,577,5
38,1,584,419,5
39,0,671,172,5
40,0,251,566,5
41,0,526,294,5
42,0,44,471,5
43,1,512,630,5
44,0,846,978,5
45,0,244,150,5
46,0,633,32,5
47,0,360,299,5
48,0,813,404,5
49,0,205,183,5
50,1,305,727,5
51,1,714,442,5
52,0,253,80,5
53,0,298,546,5
54,0,725,1438,5
55,0,250,508,5
56,0,23,198,5
57,0,151,462,5
58,0,186,59,5
59,0,614,344,5
60,0,253,453,5
61,0,803,45,5
62,0,512,323,5
63,0,252,1549,5
64,0,1013,538,5
65,0,523,682,5
66,0,164,398,5
67,0,404,316,5
68,1,113,756,5
69,0,82,892,5
70,0,297,440,5
71,0,868,42,5
72,1,222,527,5
73,0,228,176,5
74,1,1131,332,5
75,0,904,1117,5
76,0,74,163,5
77,0,901,1151,5
78,0,919,169,5
79,0,751,922,5
80,0,162,198,5
81,0,732,1390,5
82,0,736,618,5
83,0,231,168,5
84,0,425,606,5
85,0,93,165,5
86,1,447,281,5
87,0,303,645,5
88,0,84,584,5
89,0,24,391,5
90,1,385,417,5
91,0,531,566,5
92,1,1319,118,5
93,0,1307,141,5
94,0,977,558,5
95,1,885,48,5
96,1,112,246,5
97,0,607,498,5
98,0,236,639,5
99,0,798,269,5
100,0,466,124,5
