game_id,round_id,player_id,given_value,kept_value,opponent_bundle_value,is_envy_free
3,1,1,1148,700,1307,False
3,1,2,908,1087,803,True
5,1,1,1003,0,542,False
5,1,2,394,464,0,True
11,1,1,249,326,326,True
11,1,2,474,567,567,True
27,1,1,250,290,290,True
27,1,2,585,660,660,True
28,1,1,320,365,365,True
28,1,2,376,416,416,True
33,1,1,574,340,631,False
33,1,2,247,401,248,True
36,1,1,550,603,603,True
36,1,2,706,661,661,True
37,1,1,848,397,708,False
37,1,2,280,339,207,True
38,1,1,609,833,833,True
38,1,2,379,565,565,True
43,1,1,111,644,445,True
43,1,2,374,567,863,False
50,1,1,454,796,874,False
50,1,2,269,585,524,True
51,1,1,705,227,669,False
51,1,2,276,382,323,True
68,1,1,329,580,580,True
68,1,2,884,872,872,True
72,1,1,398,521,424,True
72,1,2,455,495,634,False
74,1,1,1080,1080,1080,True
74,1,2,613,613,613,True
86,1,1,359,905,905,True
86,1,2,400,736,736,True
90,1,1,496,389,794,False
90,1,2,21,428,229,True
92,1,1,945,882,882,True
92,1,2,921,874,874,True
95,1,1,100,975,975,True
95,1,2,108,988,988,True
96,1,1,150,219,363,False
96,1,2,200,644,561,True
