game_id,total_rounds,player1_outside_value,player2_outside_value,total_items
1,1,425,218,5
2,0,228,451,5
3,1,20,424,5
4,1,777,732,5
5,1,873,805,5
6,1,59,699,5
7,1,448,792,5
8,2,404,489,5
9,1,120,160,5
10,1,159,164,5
11,2,119,596,5
12,2,967,447,5
13,2,986,497,5
14,1,942,1275,5
15,1,200,409,5
16,1,910,1517,5
17,1,266,161,5
18,1,5,45,5
19,1,214,83,5
20,1,507,98,5
21,2,617,685,5
22,1,128,6,5
23,1,342,384,5
24,1,433,223,5
25,1,204,495,5
26,0,867,888,5
27,0,45,595,5
28,1,284,263,5
29,1,74,546,5
30,2,1673,787,5
31,2,551,420,5
32,2,800,380,5
33,1,218,471,5
34,2,492,556,5
35,1,966,579,5
36,1,535,304,5
37,0,534,758,5
38,1,1098,493,5
39,1,755,345,5
40,0,735,723,5
41,0,396,485,5
42,1,147,327,5
43,1,578,294,5
44,1,94,643,5
45,1,667,596,5
46,1,586,1035,5
47,0,173,638,5
48,1,352,370,5
49,1,558,960,5
50,0,562,437,5
51,1,685,964,5
52,2,1544,567,5
53,1,634,202,5
54,1,958,62,5
55,1,622,249,5
56,0,721,1346,5
57,1,479,62,5
58,0,1688,1443,5
59,1,129,509,5
60,1,182,577,5
61,1,185,717,5
62,2,823,623,5
63,2,658,123,5
64,1,162,663,5
65,1,772,78,5
66,1,160,478,5
67,0,388,276,5
68,2,464,597,5
69,0,470,716,5
70,1,282,235,5
71,1,162,385,5
72,2,503,1081,5
73,1,14,450,5
74,1,777,512,5
75,1,635,1025,5
76,1,351,180,5
77,1,411,220,5
78,1,576,346,5
79,2,511,810,5
80,0,238,777,5
81,1,563,466,5
82,1,222,276,5
83,1,160,243,5
84,1,101,402,5
85,0,476,670,5
86,1,554,97,5
87,0,380,360,5
88,2,517,518,5
89,1,863,352,5
90,1,526,378,5
91,1,114,211,5
92,1,468,242,5
93,1,342,422,5
94,1,60,173,5
95,1,1140,306,5
96,1,44,209,5
97,1,18,268,5
98,1,141,355,5
99,1,439,625,5
100,2,802,1346,5
