game_num,round_num,player,discount_rate,offer,value,items,your_side_of_current_offer,outside_offer,accepting_an_offer_worse_than_outside_offer,making_an_offer_worse_for_you_than_your_outside_offer,walking_away_from_an_offer_better_than_your_outside_offer,offer_no_items_or_all_items,making_offer_worse_than_previous
0,1,1,1.0,"[0, 1, 2, 1, 3]",467.0,[1 3 5 2 7],,643.0,False,True,False,False,False
0,1,2,1.0,"[1, 2, 3, 1, 4]",382.0,[1 3 5 2 7],382.0,589.0,False,True,False,False,False
0,2,1,0.9,"[0, 2, 3, 1, 4]",325.8,[1 3 5 2 7],325.8,578.7,False,True,False,False,False
0,2,2,0.9,"[1, 1, 2, 1, 3]",258.3,[1 3 5 2 7],258.3,530.1,False,True,False,False,True
0,3,1,0.81,"[1, 1, 2, 1, 3]",340.20000000000005,[1 3 5 2 7],340.20000000000005,520.83,True,True,False,False,True
1,1,1,1.0,"[2, 4, 3, 2, 1]",988.0,[4 8 6 5 3],,539.0,False,False,False,False,False
1,1,2,1.0,"[1, 3, 2, 4, 1]",328.0,[4 8 6 5 3],328.0,575.0,False,True,True,False,True
1,2,1,0.9,"[2, 4, 3, 3, 1]",810.0,[4 8 6 5 3],810.0,485.1,False,False,True,False,True
1,2,2,0.9,"[2, 3, 2, 4, 1]",319.5,[4 8 6 5 3],319.5,517.5,False,True,True,False,True
1,3,1,0.81,"[2, 4, 3, 3, 1]",729.0,[4 8 6 5 3],729.0,436.59000000000003,False,False,True,False,True
1,3,2,0.81,"[2, 4, 3, 3, 1]",356.40000000000003,[4 8 6 5 3],356.40000000000003,465.75000000000006,True,True,False,False,False
2,1,1,1.0,"[2, 1, 1, 1, 2]",351.0,[4 3 3 2 4],,449.0,False,True,False,False,False
2,1,2,1.0,"[1, 1, 2, 0, 3]",251.0,[4 3 3 2 4],251.0,939.0,False,True,False,False,False
2,2,1,0.9,"[2, 1, 1, 1, 2]",315.90000000000003,[4 3 3 2 4],315.90000000000003,404.1,False,True,False,False,False
2,2,2,0.9,"[1, 1, 2, 0, 3]",225.9,[4 3 3 2 4],225.9,845.1,False,True,False,False,False
2,3,1,0.81,"[2, 1, 1, 1, 2]",284.31,[4 3 3 2 4],284.31,363.69,False,True,False,False,False
3,1,1,1.0,"[1, 2, 2, 1, 1]",626.0,[3 3 4 2 3],,934.0,False,True,False,False,False
3,1,2,1.0,"[2, 1, 1, 0, 2]",309.0,[3 3 4 2 3],309.0,593.0,False,True,False,False,True
3,2,1,0.9,"[1, 2, 3, 1, 1]",473.40000000000003,[3 3 4 2 3],473.40000000000003,840.6,False,True,False,False,True
