game_id,round_id,player_id,given_value,kept_value,opponent_bundle_value,is_envy_free
1,1,1,302,415,399,True
1,1,2,397,576,837,False
2,1,1,423,879,879,True
2,1,2,210,893,893,True
3,1,1,166,546,565,False
3,1,2,463,1164,1032,True
4,1,1,159,1359,1098,True
4,1,2,588,1011,1369,False
6,1,1,350,943,1044,False
6,2,1,388,905,821,True
6,1,2,345,1393,1318,True
6,2,2,659,1079,1225,False
9,1,1,149,210,210,True
9,1,2,606,459,459,True
13,1,1,119,538,538,True
13,1,2,180,828,828,True
14,1,1,565,888,1126,False
14,1,2,272,950,769,True
16,1,1,131,736,736,True
16,1,2,1123,632,632,True
17,1,1,234,357,350,True
17,1,2,505,624,781,False
18,1,1,549,637,637,True
18,1,2,642,885,885,True
19,1,1,502,633,633,True
19,1,2,633,734,734,True
20,1,1,287,467,467,True
20,1,2,799,692,692,True
21,1,1,382,500,835,False
21,1,2,186,1569,1002,True
22,1,1,578,883,883,True
22,1,2,422,560,560,True
23,1,1,266,1076,836,True
23,1,2,459,677,947,False
24,1,1,307,665,665,True
24,1,2,290,696,696,True
25,1,1,259,720,720,True
25,1,2,315,783,783,True
26,1,1,149,771,677,True
26,1,2,407,1274,1355,False
27,1,1,284,416,467,False
27,2,1,126,574,545,True
27,1,2,240,464,568,False
27,2,2,132,572,628,False
28,1,1,448,1324,1324,True
28,1,2,380,770,770,True
31,1,1,174,640,568,True
31,1,2,554,387,585,False
33,1,1,593,374,943,False
33,1,2,95,1136,807,True
34,1,1,45,339,273,True
34,2,1,201,183,295,False
34,1,2,389,197,483,False
34,2,2,209,377,260,True
36,1,1,242,368,511,False
36,1,2,143,424,323,True
39,1,1,282,400,604,False
39,1,2,58,579,436,True
40,1,1,128,822,760,True
40,2,1,328,622,759,False
40,1,2,255,1383,1353,True
40,2,2,334,1304,1029,True
41,1,1,552,705,705,True
41,1,2,612,739,739,True
46,1,1,154,630,469,True
46,2,1,470,314,622,False
46,1,2,275,428,513,False
46,2,2,152,551,415,True
47,1,1,362,345,537,False
47,1,2,182,1098,659,True
48,1,1,123,388,388,True
48,1,2,387,971,971,True
49,1,1,257,652,735,False
49,1,2,148,965,830,True
50,1,1,193,293,293,True
50,1,2,550,520,520,True
52,1,1,454,694,694,True
52,2,1,338,810,890,False
52,1,2,566,829,829,True
52,2,2,314,1081,956,True
54,1,1,278,701,641,True
54,1,2,329,647,737,False
55,1,1,412,2848,2848,True
55,1,2,641,2090,2090,True
57,1,1,161,616,493,True
57,1,2,564,762,1013,False
59,1,1,237,499,436,True
59,2,1,251,485,505,False
59,1,2,276,342,389,False
59,2,2,265,353,467,False
61,1,1,386,613,854,False
61,1,2,216,1000,820,True
62,1,1,411,510,673,False
62,2,1,431,490,490,True
62,1,2,481,682,814,False
62,2,2,705,458,458,True
65,1,1,93,463,463,True
65,1,2,166,492,492,True
66,1,1,461,819,904,False
66,1,2,381,864,1108,False
68,1,1,249,1210,1096,True
68,2,1,23,1436,1436,True
68,1,2,533,687,983,False
68,2,2,95,1125,1125,True
69,1,1,77,841,799,True
69,1,2,115,903,864,True
70,1,1,210,494,494,True
70,1,2,329,565,565,True
71,1,1,497,931,931,True
71,1,2,321,628,628,True
72,1,1,761,963,963,True
72,1,2,612,807,807,True
73,1,1,175,1070,896,True
73,2,1,342,903,848,True
73,1,2,169,364,422,False
73,2,2,237,296,435,False
74,1,1,305,438,467,False
74,1,2,454,496,598,False
75,1,1,509,1292,857,True
75,1,2,451,326,547,False
76,1,1,119,499,401,True
76,1,2,213,388,450,False
80,1,1,571,999,999,True
80,1,2,462,646,646,True
82,1,1,119,1193,1193,True
82,1,2,193,444,444,True
83,1,1,164,292,292,True
83,1,2,310,953,953,True
84,1,1,267,361,479,False
84,1,2,286,298,536,False
85,1,1,330,683,683,True
85,1,2,511,324,324,True
87,1,1,380,763,763,True
87,1,2,348,497,497,True
89,1,1,228,768,590,True
89,1,2,444,515,755,False
91,1,1,280,848,810,True
91,1,2,639,1264,1192,True
92,1,1,9,660,660,True
92,1,2,288,514,514,True
93,1,1,706,806,806,True
93,1,2,751,863,863,True
94,1,1,15,504,504,True
94,1,2,84,501,501,True
97,1,1,151,676,676,True
97,1,2,255,948,948,True
98,1,1,450,791,814,False
98,1,2,314,553,644,False
99,1,1,311,1250,969,True
99,1,2,418,808,936,False
100,1,1,90,523,523,True
100,1,2,404,502,502,True
